,OriginalID,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness
23,23,1.92E-05,10.4784484,6.9494484,51.4184484,NA,0.264564863,NA,40.94,44.469,18.854,NA
24,24,2.87E-05,28.684128,-7.815872,62.167128,0.233805561,0.456848217,1.372689788,33.483,69.983,23.103,-0.223042656
25,25,0.029679641,22.501697,10.414697,41.712697,0.524452066,0.521053795,2.056335213,19.211,31.298,14.945,0.003398271
26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,-0.0862765,1,1,1,NA,-0.182830962,NA,0,0,#NAME?,NA
28,28,2.336283553,35,0.256,Inf,0.248810389,NA,NA,Inf,Inf,7.561,NA
29,29,1.33349157,28.453,0.443,57.926,0.300701493,NA,NA,29.473,57.483,15.908,NA
30,30,-0.006734295,1,1,1,NA,-0.822597147,NA,0,0,#NAME?,NA
31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,5.371188695,12.946,-0.829,37.802,1.163885483,0.730315152,NA,24.856,38.631,11.378,0.433570331
33,33,5.311325165,18.675,3.916,21.131,0.931879102,-2.490468075,3.850766696,2.456,17.215,4.043,3.422347177
34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,4.886135634,31.764,0.479,35.585,0.13833968,NA,NA,3.821,35.106,31.694,NA
36,36,3.429627552,16.796,2.36,33.924,1.109813451,1.232278445,4.984388872,17.128,31.564,8.298,-0.122464994
37,37,2.842877571,35,0.098,Inf,0.099775242,NA,NA,Inf,Inf,25.965,NA
38,38,6.120785408,32.342,0.585,35.768,0.211493022,NA,NA,3.426,35.183,21.435,NA
39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,41,6.092874755,22.068,1.897,36.482,0.462451986,0.595538777,NA,14.414,34.585,24.561,-0.13308679
42,42,3.732099673,8.848,4.248,30.901,NA,0.814723927,NA,22.053,26.653,13.688,NA
43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,44,6.355376364,17.968,0.406,37.156,0.340182995,1.009204695,NA,19.188,36.75,21.143,-0.669021699
45,45,3.762657149,16.787,2.605,25.737,0.80306616,-2.487169924,3.201581559,8.95,23.132,7.303,3.290236084
46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,47,8.872774067,15.618,-4.228,30.755,0.608757548,1.651846881,NA,15.137,34.983,11.744,-1.043089333
48,48,2.934761152,14.596,3.637,21.59,1.333960255,2.938103168,NA,6.994,17.953,12.443,-1.604142913
49,49,5.725571763,18.294,-8.846,64.283,0.55588924,0.241863072,NA,45.989,73.129,20.351,0.314026168
50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,53,1.15E-05,21.0620857,-4.3339143,53.4880857,0.42943392,NA,1.854719829,32.426,57.822,15.534,NA
54,54,8.92E-06,21.7400793,-2.0579207,52.9120793,0.457771132,NA,1.935498816,31.172,54.97,13.794,NA
55,55,1.13E-05,20.6617963,-2.9892037,46.9737963,0.397769377,NA,1.778211906,26.312,49.963,15.66,NA
56,56,8.90E-06,21.070472,-3.903528,51.195472,0.508630206,NA,2.077189017,30.125,55.099,13.528,NA
57,57,1.05E-05,21.3227866,-3.5072134,57.3787866,0.566512794,NA,2.247934174,36.056,60.886,13.265,NA
58,58,1.35E-05,22.426519,-3.302481,63.834519,0.528203308,NA,2.128236018,41.408,67.137,13.504,NA
59,59,1.82E-06,18.7090543,-5.9119457,43.6100543,0.499132942,0.609985404,2.083558928,24.901,49.522,12.365,-0.110852462
60,60,9.50E-06,22.3466265,-2.3683735,60.9746265,0.547111347,NA,2.188613008,38.628,63.343,12.162,NA
61,61,1.61E-06,18.8070512,-2.2919488,25.7010512,0.693859965,NA,2.760157273,6.894,27.993,12.526,NA
62,62,6.17E-06,19.1823813,-2.5826187,40.4773813,0.44519703,NA,1.899846614,21.295,43.06,14.087,NA
63,63,6.32E-06,13.592924,-4.070076,38.353924,0.728047586,NA,2.949597653,24.761,42.424,20.67,NA
64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,65,8.13E-06,19.8248666,-6.1181334,46.5928666,0.454054493,NA,1.940852802,26.768,52.711,17.225,NA
66,66,6.88E-06,19.3885215,-7.2224785,43.2315215,0.340287864,NA,1.646754178,23.843,50.454,17.429,NA
67,67,7.15E-06,10.2858723,-1.2331277,34.8548723,0.764876033,NA,3.183828042,24.569,36.088,21.356,NA
68,68,7.54E-06,14.8868225,-4.9781775,34.3738225,0.775727865,0.64396117,3.24690087,19.487,39.352,19.917,0.131766695
69,69,6.04E-06,17.517499,-2.699501,35.866499,0.453315658,NA,1.939844822,18.349,38.566,22.591,NA
70,70,8.88E-06,19.7131831,-4.3738169,43.2621831,0.450893317,NA,1.910995702,23.549,47.636,16.604,NA
71,71,5.53E-06,16.2599576,-5.9890424,42.5439576,0.477178329,NA,2.014607551,26.284,48.533,19.572,NA
72,72,7.14E-06,21.823713,-4.198287,50.912713,0.363648735,NA,1.689597499,29.089,55.111,18.201,NA
73,73,2.10E-07,12.0485124,4.9545124,21.7115124,NA,1.340169313,NA,9.663,16.757,9.749,NA
74,74,7.11E-06,19.6501213,-5.4168787,47.5261213,0.382340861,NA,1.753735985,27.876,52.943,20.694,NA
75,75,4.49E-06,14.0435164,-5.3804836,43.2955164,1.070748,0.378437827,5.214441456,29.252,48.676,21.017,0.692310173
76,76,4.91E-06,27.338,-2.218,49.673,0.338540611,0.603041864,1.592300276,22.335,51.891,22.942,-0.264501252
77,77,5.53E-06,26.703,9.534,49.897,0.10769,0.555962189,1.156261633,23.194,40.363,20.049,-0.448272189
78,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,80,0.000221024,25.38012,-6.92488,51.86112,0.36403823,0.408653067,1.675333662,26.481,58.786,22.265,-0.044614838
81,81,0.000300374,32.1802066,-4.7907934,48.7462066,0.354038639,NA,1.628538252,16.566,53.537,22.434,NA
82,82,7.15E-06,26.177186,9.826186,42.140186,0.053068775,NA,1.073863782,15.963,32.314,12.459,NA
83,83,9.24E-06,24.918333,-0.002667,50.962333,NA,0.822546756,NA,26.044,50.965,9.626,NA
84,84,3.64E-06,18.256429,7.632429,47.067429,NA,0.50763099,NA,28.811,39.435,15.52,NA
85,85,2.76E-06,18.15602287,-0.83997713,21.12202287,0.221974896,NA,1.380806108,2.966,21.962,13.745,NA
86,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,90,5.17E-06,21.531,15.129,41.371,NA,-0.044889112,NA,19.84,26.242,7.725,NA
91,91,7.99E-06,23.926,15.693,32.496,NA,-0.07591463,NA,8.57,16.803,9.751,NA
92,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,93,5.28E-06,25.153,10.656,34.403,0.263693097,NA,1.427054534,9.25,23.747,7.971,NA
94,94,2.99E-06,24.639,2.796,39.337,0.089476754,NA,1.125628245,14.698,36.541,9.242,NA
95,95,6.50E-06,25.302,14.743,32.04,-0.186356792,NA,0.778198805,6.738,17.297,9.517,NA
96,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,99,0.000295332,24.966,13.01,33.634,0.058155539,NA,1.083398026,8.668,20.624,8.223,NA
100,100,6.38E-05,26.677,7.228,32.728,-0.092512718,NA,0.883572167,6.051,25.5,7.738,NA
101,101,6.64E-05,23.937,14.194,48.166,NA,-0.048487661,NA,24.229,33.972,7.709,NA
102,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,103,7.76E-05,26.453,8.27,32.887,0.34622753,NA,1.59527564,6.434,24.617,7.816,NA
104,104,6.87E-05,24.648,15.051,32.403,0.218995596,NA,1.341634606,7.755,17.352,9.501,NA
105,105,7.38E-05,23.597,11.268,39.04,NA,0.696315897,NA,15.443,27.772,8.122,NA
106,106,5.12E-06,45.44968,4.56568,Inf,0.413865194,NA,1.665063425,Inf,Inf,6.681,NA
107,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,109,1.59E-05,24.88,-1.019,54.904,0.377881342,0.248864922,1.693116283,30.024,55.923,16.579,0.12901642
110,110,3.09E-05,21.2038503,-3.3191497,54.0818503,0.274934124,0.262829605,1.474366165,32.878,57.401,18.835,0.012104519
111,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,112,2.47E-05,22.336588,-6.187412,47.378588,0.350965952,0.748362446,1.637059192,25.042,53.566,15.802,-0.397396494
113,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,114,2.09E-05,22.877607,-6.156393,50.242607,0.350458985,0.340175688,1.634745647,27.365,56.399,16.718,0.010283297
115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,116,2.87E-05,25.693485,2.181485,51.319485,0.171040706,0.561633823,1.262860153,25.626,49.138,24.551,-0.390593117
117,117,3.69E-05,33.006182,-5.109818,56.313182,0.18949127,0.446438731,1.289271617,23.307,61.423,27.43,-0.256947462
118,118,4.87E-05,37.900939,-14.872061,63.030939,0.173164155,0.351672142,1.252931513,25.13,77.903,24.453,-0.178507987
119,119,1.12E-05,31.381,16.378,59.492,NA,0.505955,NA,28.111,43.114,10.93,NA
120,120,1.24E-05,39.635,-5.414,50.395,0.081969304,NA,1.108741076,10.76,55.809,13.692,NA
121,121,1.44E-05,33.349,17.83,40.367,NA,0.411702176,NA,7.018,22.537,8.437,NA
122,122,1.29E-05,31.066,19.103,72.882,NA,0.363574863,NA,41.816,53.779,13.018,NA
123,123,1.68E-05,31.596,21.765,41.356,NA,0.404152291,NA,9.76,19.591,10.02,NA
124,124,1.46E-05,35.817,17.732,47.496,-0.136105126,NA,0.84080806,11.679,29.764,12.755,NA
125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,126,1.36E-05,30.99,23.314,59.791,NA,-0.128192311,NA,28.801,36.477,12.154,NA
127,127,1.52E-05,30.831,21.913,39.495,NA,0.433179483,NA,8.664,17.582,8.608,NA
128,128,1.48E-05,30.346,21.438,55.151,NA,0.405619335,NA,24.805,33.713,11.867,NA
129,129,1.53E-05,33.358,23.778,50.753,NA,0.346477883,NA,17.395,26.975,12.106,NA
130,130,1.56E-05,32.779,23.836,50.581,NA,0.212424556,NA,17.802,26.745,14.979,NA
131,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,133,6.75E-06,10.67,5.48,40.718,NA,-0.173378936,NA,30.048,35.238,7.757,NA
134,134,-1.28E-09,5,5,5,NA,-0.452049642,NA,0,0,#NAME?,NA
135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,138,3.42E-05,37.532051,2.683051,54.082051,0.322552443,0.863181881,1.503121335,16.55,51.399,14.104,-0.540629438
139,139,5.39E-05,31.357474,12.427474,49.978474,0.361476291,0.48243279,1.606202274,18.621,37.551,14.216,-0.1209565
140,140,6.53E-05,39.749317,17.183317,53.980317,0.102563851,1.295708365,1.134523306,14.231,36.797,16.215,-1.193144514
141,143,4.46E-06,28.611516,0.740516,32.007516,0.447217891,5.696684469,1.847154421,3.396,31.267,12.531,-5.249466578
142,144,0.03018555,28.206,-19.607,42.947,0.382148241,NA,1.695548361,14.741,62.554,11.085,NA
143,145,0.00514184,30.922,-23.417,51.134,0.310557597,NA,1.522132736,20.212,74.551,11.912,NA
144,146,0.021513589,29.646,-0.122,Inf,0.353103381,NA,1.626384215,Inf,Inf,16.876,NA
145,147,0.007010947,30.623,-1.717,39.307,0.338882364,NA,1.578319611,8.684,41.024,12.029,NA
146,148,0.034435668,34.365,4.844,47.376,0.537716959,NA,2.051863558,13.011,42.532,11.928,NA
147,149,0.001950074,38.549,10.049,41.363,0.668598765,NA,2.370781042,2.814,31.314,4.742,NA
148,150,4.26E-06,54.265781,1.864781,Inf,0.322487972,NA,1.478762645,Inf,Inf,12.197,NA
149,151,4.15E-06,54.830553,4.934553,Inf,0.315990693,NA,1.459968605,Inf,Inf,14.035,NA
150,152,1.41E-05,44.0606397,-2.8513603,72.8166397,0.439991307,0.496279918,1.739776808,28.756,75.668,14.118,-0.056288611
151,153,1.45E-05,46.3161864,-4.6508136,62.6891864,0.399009708,NA,1.648368143,16.373,67.34,12.258,NA
152,154,1.80E-05,45.787791,2.763791,59.287791,0.501175346,1.514349754,1.851101753,13.5,56.524,9.367,-1.013174408
153,155,1.90E-05,46.417353,1.876353,59.507353,0.513050971,NA,1.890269809,13.09,57.631,8.617,NA
154,156,3.16E-05,41.067606,1.355606,76.395606,0.540160323,0.487389686,1.999021846,35.328,75.04,14.213,0.052770637
155,157,3.17E-05,40.0307194,3.7677194,78.2997194,0.515262462,0.555227302,1.92452637,38.269,74.532,14.044,-0.03996484
156,174,0.000112074,23.4885406,-8.4064594,55.0855406,0.402948419,0.441353667,1.762664648,31.597,63.492,15.217,-0.038405248
157,175,7.17E-05,23.0572366,-5.0707634,56.3772366,0.355099841,0.286648067,1.648690172,33.32,61.448,19.602,0.068451774
158,176,4.24E-05,22.3695357,-7.2224643,47.7715357,0.329661492,0.558988273,1.590107284,25.402,54.994,16.486,-0.229326781
159,177,6.53E-05,23.119607,-4.301393,49.284607,0.309615469,0.413579665,1.54508554,26.165,53.586,19.471,-0.103964196
160,178,6.93E-05,21.6515047,-6.3134953,48.8795047,0.304280671,0.438548866,1.535779132,27.228,55.193,19.192,-0.134268195
161,179,9.47E-05,25.255095,-14.087905,50.876095,0.265022998,NA,1.442252462,25.621,64.964,17.393,NA
162,180,6.18E-05,21.8031567,-6.6728433,46.7221567,0.277334343,0.555079762,1.478395765,24.919,53.395,18.698,-0.277745419
163,181,5.90E-05,23.244245,-8.389755,51.187245,0.315537701,0.392803217,1.559888464,27.943,59.577,18.535,-0.077265516
164,182,8.39E-05,22.7762366,-3.3387634,50.5072366,0.460888015,0.615363943,1.909668872,27.731,53.846,13.902,-0.154475928
165,183,5.64E-05,21.5619863,-6.7560137,47.5919863,0.27039854,0.535223312,1.463114709,26.03,54.348,18.91,-0.264824772
166,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,197,6.20E-07,25.42759,-3.85541,39.37959,0.559891449,NA,2.151632586,13.952,43.235,8.663,NA
180,198,6.22E-07,27.28159,-18.80041,32.15559,0.326713283,NA,1.570496089,4.874,50.956,8.565,NA
181,199,6.00E-07,25.28359,4.59659,34.25459,0.259566303,NA,1.429501737,8.971,29.658,14.686,NA
182,200,8.47E-07,20.7925737,1.2245737,38.6235737,0.51499167,NA,2.056918485,17.831,37.399,13.506,NA
183,201,2.64E-05,19.70097,12.49597,35.95697,NA,0.186075051,NA,16.256,23.461,12.178,NA
184,202,2.78E-05,25.640132,10.287132,78.342132,0.278657756,0.105250356,1.457961815,52.702,68.055,15.924,0.1734074
185,203,2.27E-05,25.94095,18.17095,55.70695,NA,0.117863443,NA,29.766,37.536,12.087,NA
186,204,2.30E-05,31.101803,8.995803,51.138803,0.109228332,0.826951282,1.15381313,20.037,42.143,21.987,-0.71772295
187,205,2.57E-05,36.114003,4.708003,51.775003,0.251771874,1.200453306,1.379851209,15.661,47.067,20.392,-0.948681431
188,206,2.24E-05,39.734497,2.588497,58.547497,0.249287484,0.58753242,1.369370155,18.813,55.959,21.511,-0.338244937
189,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,210,0.002123391,21.8933065,-4.1646935,55.3503065,0.688327789,NA,2.644539389,33.457,59.515,11.823,NA
193,211,0.000782561,24.2885678,-16.1194322,46.9055678,0.404999577,NA,1.781132868,22.617,63.025,14.08,NA
194,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,218,6.66E-06,28.091354,6.212354,34.548354,-0.077936513,NA,0.896876948,6.457,28.336,10.866,NA
199,219,5.96E-06,24.249031,12.961031,35.164031,0.81322933,NA,2.972831514,10.915,22.203,13.164,NA
200,220,1.29E-05,23.301,9.032,41.863,NA,0.351647614,NA,18.562,32.831,10.641,NA
201,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,233,9.13E-07,19.553012,11.994012,57.216012,0.132831565,0.213082729,1.200758587,37.663,45.222,6.066,-0.080251164
208,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,237,3.92E-05,33.097961,-8.298039,85.267961,0.53546199,-0.239946791,2.056622919,52.17,93.566,15.318,0.775408781
210,238,2.59E-05,38.050728,-2.737272,41.262728,0.270086206,NA,1.423983316,3.212,44,10.567,NA
211,239,6.37E-05,35.8756194,5.2766194,42.8186194,0.52777773,1.222082383,1.988680053,6.943,37.542,9.453,-0.694304653
212,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,243,2.20E-05,37.836303,8.061303,50.130303,NA,1.367776375,NA,12.294,42.069,17.769,NA
216,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,245,4.41E-05,37.449477,14.001477,44.286477,0.225510736,NA,1.333137287,6.837,30.285,13.608,NA
218,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,247,3.16E-05,47.374595,0.066595,54.250595,0.019360282,1.721048424,1.023954534,6.876,54.184,14.425,-1.701688142
220,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,249,8.86E-06,33.541785,15.280785,51.428785,NA,0.991525817,NA,17.887,36.148,29.314,NA
222,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,254,2.88E-07,5.087,0.036,18.023,-0.283640005,0.246671569,0.649965626,12.936,17.987,6.796,-0.530311574
227,255,5.66E-07,9.692,4.646,16.229,-0.17747144,0.052252245,0.770266164,6.537,11.583,4.031,-0.229723684
228,256,2.12E-06,19.517113,11.340113,34.022113,2.54355643,1.592064514,NA,14.505,22.682,4.143,0.951491916
229,257,2.25E-06,23.367737,2.059737,44.853737,0.378534839,0.596905163,1.68731119,21.486,42.794,13.379,-0.218370324
230,258,5.87E-06,20.522424,10.040424,34.020424,2.095245384,1.529989778,NA,13.498,23.98,4.715,0.565255606
231,259,4.62E-06,20.207297,13.112297,37.061297,3.130910647,1.170791393,NA,16.854,23.949,5.289,1.960119254
232,260,6.61E-06,25.144122,2.669122,27.580122,0.958560672,0.778943061,3.665761587,2.436,24.911,3.019,0.179617611
233,261,7.49E-06,34.130229,19.373229,36.584229,1.647506021,NA,NA,2.454,17.211,2.342,NA
234,262,1.37E-06,30.957273,9.345273,53.635273,0.834704008,NA,2.981562251,22.678,44.29,8.324,NA
235,263,1.04E-05,31.645105,18.234105,Inf,1.019927811,NA,3.794556491,Inf,Inf,9.784,NA
236,264,3.56E-06,29.314578,-0.360422,41.562578,0.646032304,NA,2.353991816,12.248,41.923,7.29,NA
237,265,5.35E-06,33.6425275,16.9045275,37.4605275,1.440057003,NA,NA,3.818,20.556,3.206,NA
238,266,0.02588365,35.904,15.444,41.773,NA,3.375565205,NA,5.869,26.329,17.737,NA
239,267,0.016771646,26.92,17.486,58.81,NA,0.906929428,NA,31.89,41.324,10.487,NA
240,268,0.006549944,30.74,13.565,Inf,NA,0.140260008,NA,Inf,Inf,18.923,NA
241,269,0.019488871,39.15,#NAME?,45.249,NA,2.718734119,NA,6.099,Inf,10.806,NA
242,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,271,0.074510604,32.844,10.997,46.374,NA,2.637401619,NA,13.53,35.377,7.738,NA
244,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,278,1.85E-05,38.571218,2.646218,50.366218,0.167051637,1.059123356,1.242040659,11.795,47.72,28.331,-0.892071719
251,279,0.007919418,19.8838496,0.4898496,51.4818496,0.226172164,0.135850466,1.376277625,31.598,50.992,15.866,0.090321698
252,280,0.010985539,23.3551834,-5.1508166,48.7121834,0.262971608,NA,1.440525583,25.357,53.863,13.865,NA
253,281,1.24E-16,18.1817736,-11.6782264,24.9117736,0.574898233,NA,2.259261985,6.73,36.59,5.361,NA
254,282,1.19E-09,27.4252286,10.1752286,30.8212286,0.454112056,NA,1.860258105,3.396,20.646,16.849,NA
255,283,1.11E-09,23.7333765,-7.1336235,29.5183765,0.29783189,1.548425326,NA,5.785,36.652,13.712,-1.250593436
256,284,9.35E-10,17.9590035,5.9730035,29.2600035,1.629849073,1.55993007,NA,11.301,23.287,4.801,0.069919003
257,285,7.16E-10,22.1306135,9.1876135,31.2676135,0.951764773,2.132079848,3.751316629,9.137,22.08,6.48,-1.180315075
258,286,9.23E-10,22.1444975,4.5994975,27.6114975,0.316034037,4.993923551,NA,5.467,23.012,17.052,-4.677889514
259,287,9.06E-10,21.941517,5.376517,42.510517,0.794704775,0.873606185,3.04551505,20.569,37.134,9.736,-0.07890141
260,288,7.61E-10,24.3672113,6.3092113,27.6472113,0.637856392,3.849094784,2.402076117,3.28,21.338,8.96,-3.211238392
261,289,8.44E-10,26.633993,6.911993,30.011993,0.678343146,NA,2.518094595,3.378,23.1,9.097,NA
262,290,0.018772277,27.580371,2.842371,52.101371,0.451840083,NA,1.846922598,24.521,49.259,14.842,NA
263,291,0.01329401,15.434157,6.936157,40.799157,NA,0.328789908,NA,25.365,33.863,14.014,NA
264,292,0.027277608,25.709667,9.431667,33.222667,0.337228983,NA,1.577192971,7.513,23.791,8.297,NA
265,293,0.003342283,28.429269,2.654269,84.355269,0.793153424,NA,2.926128067,55.926,81.701,12.662,NA
266,294,0.001825019,19.174269,-1.757731,47.177269,NA,-0.086654836,NA,28.003,48.935,13.635,NA
267,295,0.00312578,22.65206,11.16906,31.03206,0.701683718,NA,2.6531229,8.38,19.863,10.407,NA
268,296,77.54160054,17.906382,-4.490618,33.401382,0.387822809,1.087444184,NA,15.495,37.892,12.623,-0.699621375
269,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,298,12.58851127,19.8025626,2.2695626,38.1425626,0.468037531,1.029878636,NA,18.34,35.873,14.909,-0.561841105
271,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,300,51.50153855,26.5407097,4.9737097,38.4787097,0.810848357,2.032061463,3.037702725,11.938,33.505,7.007,-1.221213106
273,301,3.304706709,34.0680985,4.2060985,41.1070985,0.152295816,NA,NA,7.039,36.901,31.552,NA
274,302,2.40E-05,32.321417,13.827417,35.205417,0.252954197,305.4673602,1.394004368,2.884,21.378,6.597,-305.214406
275,303,5.10E-06,32.75399,-9.33601,35.53999,0.350522908,426.1492529,1.585846826,2.786,44.876,5.361,-425.79873
276,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,306,2.41E-07,33.86015,-1.45385,39.80615,0.624241171,NA,2.274440429,5.946,41.26,5.732,NA
279,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,308,1.93E-06,38.256453,-23.937547,Inf,0.287141782,NA,1.456143275,Inf,Inf,5.9,NA
281,309,7.68E-06,22.815978,0.508978,57.248978,0.456921813,0.388486926,1.883887057,34.433,56.74,16.167,0.068434887
282,310,1.57E-05,28.524978,5.852978,81.913978,0.467517928,0.208164605,1.882799906,53.389,76.061,18.972,0.259353324
283,311,2.62E-05,32.044882,7.032882,67.190882,0.463784732,0.321340582,1.846399628,35.146,60.158,15.514,0.14244415
284,312,2.01E-05,-2.445216,-8.412216,0.055784,1.315425605,0.613558019,NA,2.501,8.468,5.639,0.701867585
285,313,1.02E-05,-2.570071,-6.567071,-0.285071,-2.381430154,6.621066622,NA,2.285,6.282,3.439,-9.002496776
286,314,4.00E-05,32.030937,21.723937,43.918937,0.205290306,NA,1.303846985,11.888,22.195,8.872,NA
287,315,3.82E-05,25.847401,16.460401,54.862401,NA,0.00213053,NA,29.015,38.402,12.043,NA
288,316,4.53E-06,34.547551,3.923551,41.826551,0.542141801,NA,2.020292443,7.279,37.903,11.124,NA
289,317,4.96E-06,33.165993,13.362993,42.286993,0.583166194,NA,2.130953276,9.121,28.924,10.697,NA
290,318,8.69E-06,20.9262948,-11.0467052,69.2352948,0.363766088,0.298183935,1.670790236,48.309,80.282,16.62,0.065582154
291,319,0.000253519,21.071556,13.377556,40.417556,NA,0.380102589,NA,19.346,27.04,11.321,NA
292,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,321,1.21E-06,31.747094,-8.101906,Inf,0.541364143,NA,2.033041539,Inf,Inf,4.049,NA
