,OriginalID,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness
1,1,1.18E-05,26.362,-24.731,47.729,NA,0.97994921,NA,21.367,72.46,11.756,NA
2,2,1.16E-05,25.559,#NAME?,48.182,NA,0.735709584,NA,22.623,Inf,13.541,NA
3,3,1.06E-07,27.803886,-20.233114,68.164886,0.143804719,0.665302299,1.210154764,40.361,88.398,12.484,-0.521497579
4,4,9.50E-08,30.208036,8.854036,Inf,0.640422341,NA,2.311339645,Inf,Inf,7.231,NA
5,5,8.18E-08,30.422464,9.527464,32.912464,0.679544396,NA,2.440960348,2.49,23.385,2.887,NA
6,6,2.07E-08,31.58785,14.15685,Inf,0.626344454,NA,2.273744529,Inf,Inf,5.961,NA
7,7,2.47E-06,10,#NAME?,32.776,NA,0.492309532,NA,22.776,Inf,18.128,NA
8,8,2.13E-05,30.956,#NAME?,90.964,0.055940157,0.172667747,1.074717304,60.008,Inf,20.078,-0.11672759
9,9,3.37E-05,30.109624,24.044624,Inf,NA,0.318840644,NA,Inf,Inf,8.567,NA
10,10,5.35E-05,33.923237,1.657237,69.808237,0.262961344,0.343145657,1.391690724,35.885,68.151,11.269,-0.080184313
11,11,1.51E-06,25.952,-8.205,74.105,0.484433427,NA,1.955850372,48.153,82.31,15.047,NA
12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,13,6.65E-05,39.438331,-25.471669,85.272331,0.264753009,0.355296128,1.41028736,45.834,110.744,21.18,-0.09054312
14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,15,3.59E-05,32.698744,-35.070256,90.684744,0.20744876,0.225385042,1.318844533,57.986,125.755,24.191,-0.017936281
16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,17,6.03E-06,32.790967,-25.815033,47.399967,0.367253827,1.204565118,1.658327355,14.609,73.215,11.756,-0.837311292
18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,19,4.11E-06,22.3085063,-32.4824937,53.2335063,0.247634499,NA,1.416911296,30.925,85.716,16.006,NA
20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,21,2.31E-06,26.4598044,#NAME?,29.6058044,0.12864086,NA,1.198033621,3.146,Inf,14.774,NA
22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,23,1.80E-05,15.5414484,#NAME?,50.7224484,NA,0.419755615,NA,35.181,Inf,21.142,NA
24,24,2.97E-05,28.405128,-28.331872,74.930128,0.233805561,0.456848217,1.372689788,46.525,103.262,19.764,-0.223042656
25,25,0.029626692,25.744697,#NAME?,43.333697,0.181232009,0.818130206,1.274710185,17.589,Inf,15.488,-0.636898197
26,26,0.821991325,35,14.242,Inf,0.431235362,NA,1.762465362,Inf,Inf,17.44,NA
27,27,-0.53761071,1,1,1,NA,-0.182830962,NA,0,0,#NAME?,NA
28,28,2.198181676,30.544,-19.551,68.256,0.323379769,NA,NA,37.712,87.807,13.339,NA
29,29,1.341004506,28.638,-27.039,59.425,0.300701493,NA,NA,30.787,86.464,15.359,NA
30,30,-0.120955573,1,1,1,NA,-0.822597147,NA,0,0,#NAME?,NA
31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,6.11057335,13.765,-3.104,42.825,1.163885483,0.730315152,NA,29.06,45.929,8.177,0.433570331
33,33,6.315063791,18.672,-3.641,21.02,0.931879102,-2.490468075,3.850766696,2.348,24.661,3.151,3.422347177
34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,5.673195494,16.899,-13.295,63.134,0.58741162,0.405700501,NA,46.235,76.429,13.795,0.181711119
36,36,3.810094002,16.095,-1.049,34.637,1.109813451,1.232278445,4.984388872,18.542,35.686,6.699,-0.122464994
37,37,2.899460544,35,#NAME?,Inf,0.099775242,NA,NA,Inf,Inf,21.785,NA
38,38,6.996883864,32.612,#NAME?,35.7,0.211493022,NA,NA,3.088,Inf,10.273,NA
39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,41,7.446897998,15.068,-2.131,75.166,0.716529465,0.518336576,2.818130269,60.098,77.297,11.252,0.198192889
42,42,4.764563542,12.75,1.616,31.498,2.482689268,1.279129872,39.73550259,18.748,29.882,5.377,1.203559397
43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,44,6.961321788,18.351,-29.002,37.919,0.340182995,1.009204695,NA,19.568,66.921,11.854,-0.669021699
45,45,4.137862748,16.652,-8.113,25.817,0.80306616,-2.487169924,3.201581559,9.165,33.93,5.77,3.290236084
46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,47,9.960360968,15.767,-12.087,32.117,0.608757548,1.651846881,NA,16.35,44.204,8.129,-1.043089333
48,48,3.82547569,12.72,-3.342,22.461,1.333960255,2.938103168,NA,9.741,25.803,4.755,-1.604142913
